mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL 
Gold,Caledonia Blanket Mine,cale, International Company,,United Kingdom,2017,1591.3,kg," US$69,762,000.00 "," US$12,756,000.00 ",,,0%,, 
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2018,1545.3,kg," US$68,399,000.00 "," US$13,756,000.00 "," US$7,445.00 ",,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf 
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2019,1563.3,kg," US$75,826,000.00 "," US$50,401,000.00 ","-US$10,290.00 ",,0%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf 
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2020,1641.4,kg," US$100,000,000.00 "," US$25,257,000.00 "," US$12,500,000.00 "," US$1,600,000.00 ",2%,Caledonia Mining Integrated Report 2020,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2021/09/06072008/CaledoniaMining_IR_2020-1.pdf 
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2021,1912.91,kg," US$121,000,000.00 ",," US$18,400,000.00 "," US$1,200,000.00 ",1%,Caledonia Mining Integrated Report 2021,https://wp-caledoniamining-2020.s3.eu-west-2.amazonaws.com/media/2022/08/Caledonia-Mining-Integrated-Report-2021.pdf 
Gold,Caledonia Blanket Mine,cale,International Company,,United Kingdom,2023,2138,kg,,,,,0%,, 
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2017,159,kg," US$6,894,732.00 ","-US$684,074.00 "," US$50,000.00 ",,0%,Falcon Gold Consolidated Financials 2018,https://drive.google.com/file/d/1GUOq-GNektYnPz2BQKRiFuLFRSEhPh52/view 
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2018,78,kg," US$2,586,834.00 ","-US$1,681,348.00 "," US$7,450.00 ",,0%,Annual Report, 
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2019,52.41,kg," US$1,516,767.10 ","-US$27,224,725.00 ",,,0%,Annual Report, 
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2020,,," US$81,826.30 "," US$195,882,188.00 ",,,0%,, 
Gold,Falcon Gold,falcon,Local Company,New Dawn Mining Corp,Zimbabwe,2021,,,,,,,0%,, 
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2017,,,,,,,0%,, 
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2020,2692,kg,,,,,0%,, 
Gold,Kuvimba Mining House,kuvimba,Local Company (GoZ),,,2021,3214.48,kg,,,,,0%,, 
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2017,2071,kg," US$28,279,000.00 "," US$8,075,000.00 ",,,0%,, 
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2018,1792,kg," US$13,414,000.00 "," US$2,256,000.00 ",,,0%,, 
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2019,1658,kg," US$847,107.90 "," US$34,667,740.00 ",,,0%,, 
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2020,1632,kg," US$13,527,900.66 ",,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw== 
Gold,RioZim,rio,Local Company,RioGold,Zimbabwe,2021,1121,kg," US$195,036.83 ",,,,0%,RIOZIM report,https://www.riozim.co.zw/?wpdmact=process&did=OTUuaG90bGluaw== 
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2018,396.1,kg," US$48,135.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf 
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2019,425,kg," US$8,287,225.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT-2019.pdf 
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2020,444.6,kg," US$5,748,228.00 ",,,,0%,ZMDC Annual Report,https://zmdc.co.zw/assets/files/ZMDC-ANNUALREPORT2020.pdf 
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2021,523.3,kg," US$10,388,695.00 "," -US$ 57,870,324.OO ",,,0%,, 
Gold,ZMDC,zmdc,Local Company,,Zimbabwe,2022,588.39,kg," US$ 841,380.00 "," US$ 6,831,405.00 ",,,0%,, 
