mineral,name,key,type,internationalCompanyName,officeCountry,year,oreOutputs,oreUnits,grossRevenues,netProfit,totalTax,CSR,CSRpercent,sourceName,sourceURL 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2017,,," US$255,320,400.00 "," US$198,852,200.00 ",," US$242,700.00 ",0%,, 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2018,125000,ounces," US$270,164,400.00 "," US$235,627,920.00 "," US$15,457,860.00 "," US$222,816.00 ",0%,Implats 2018 Report,https://implats-ir.co.za/reports/implats-ir-2018/implats-air-2018/pdf/implats-iar-2018-new.pdf 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2019,122000,ounces," US$291,720,000.00 "," US$291,720,000.00 "," US$13,483,000.00 "," US$3,000,000.00 ",1%,Implats Annual Integrated Report 2019,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2019/implats-air-2019.pdf 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2020,248000,ounces," US$347,335,200.00 "," US$316,675,500.00 "," US$34,747,200.00 ",,0%,Implats Annual Report 2020,http://www.implats.co.za/pdf/annual-reports/reports/2020/implats-air-2020.pdf 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2021,261000,ounces," US$391,561,500.00 "," US$648,121,600.00 "," US$90,701,800.00 ",,0%,Implats Annual Report 2021,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2021/integrated-report-2021.pdf 
Platinum,Mimosa,mimosa,International Company,Sibanye Still Water,South Africa,2022,246000,ounces," US$231,864,600.00 "," US$127,624,309.40 ",,,0%,Implats Annual Integrated Report 2022,https://www.implats.co.za/pdf/annual-reports/annual-integrated-report/2022/integrated-report-2022.pdf 
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2017,,," US$201,069,570.60 ",," US$17,300,000.00 "," US$400,000.00 ",0%,Anglo American Tax and Economic Contribution Report,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2018/tax-and-economic-contribution-report-2017.pdf 
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2018,,," US$159,670,122.00 "," US$56,879,454.00 ",," US$700,000.00 ",0%,Anglo American Country by Country Report 2018 Anglo American Tax and Economic Contribution Report 2018,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/anglo-american-country-by-country-report-2018-revised-july-2021.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2019/tax-and-economic-contribution-report-2018-full.pdf 
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2019,,," US$285,026,598.00 "," US$70,852,064.00 "," US$28,100,000.00 "," US$1,100,000.00 ",0%,Anglo American Country by Country Report 2019 Anglo American Tax and Economic Contribution Report 2019,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/anglo-american-country-by-country-report-2019.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2020/tax-and-economic-contribution-report.pdf 
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2020,,," US$326,692,764.00 "," US$144,976,376.00 "," US$44,500,000.00 "," US$1,100,000.00 ",0%,Anglo American Country by Country Report 2020 Anglo American Tax and Economic Contribution Report 2020,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/anglo-american-country-by-country-report-2020.pdf https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2021/tax-and-economic-contribution-report-2020.pdf 
Platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2021,3061.67,ounces," US$536,888,991.00 "," US$536,888,991.00 "," US$127,900,000.00 "," US$900,000.00 ",0%,Chamber of Mines Anglo American Tax and Economic Contribution Report 2021,https://www.angloamerican.com/~/media/Files/A/Anglo-American-Group/PLC/investors/annual-reporting/2022/tax-and-economic-contribution-report-2021.pdf 
platinum,Unki Mine (Pvt) Limited,unki,International Company,Anglo-American,United Kingdom,2022,104.7,ounces,,,,,0%,, 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2017,281100,ounces," US$5,000,000.00 "," US$4,383,000.00 ",,,0%,Zimplats 2017 Annual Report,https://www.zimplats.com/data/2017/10/AR2017.pdf 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2018,270700,ounces," US$12,150,000.00 "," US$9,038,000.00 "," US$1,823,000.00 "," US$6,000,000.00 ",49%,Zimplats 2018 Annual Report; Zimplats Social Investment Report 2018,https://www.zimplats.com/data/2018/09/ar2018.pdf; https://www.zimplats.com/social-investments-2018/ 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2019,269900,ounces," US$59,627,000.00 "," US$48,922,000.00 "," US$8,944,000.00 ",,0%,Zimplats 2019 Annual Report,https://www.zimplats.com/data/2019/11/2019_Integrated_Report_.pdf 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2020,580200,ounces," US$81,000,000.00 "," US$67,049,000.00 "," US$12,150,000.00 ",,0%,Zimplats 2020 Annual Report,https://www.zimplats.com/data/2020/10/ZIMPLATS-INTEGRATED-ANNUAL-REPORT-2020.pdf 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2021,579000,ounces," US$328,500,000.00 "," US$280,222,000.00 "," US$49,275,000.00 ",,0%,Chamber of Mines Zimplats 2021 Annual Report,https://www.zimplats.com/data/2021/10/2021-INTEGRATED-ANNUAL-REPORT.pdf 
Platinum,Zimplats,zimplats,International Company,Implats Pvt Ltd,South Africa,2022,,," US$356,400,000.00 "," US$298,966,000.00 "," US$53,460,000.00 ",,0%,, 
,,,,,,,,,,,,,0%,, 
